Task Name,Task ID,Subtask IDs,Description Content,Task Assignee,Status,Start Date,Due Date,Date Created,Priority,Tags,Time Estimate,Time Tracked,Subtask Names,Checklist,Task Type,List (ClickUp)
feat: add tokenizer for Persian text,T-2-2,,feat: add tokenizer for Persian text,erfan,Done,2025-04-10 11:30:00 +0330,2025-04-10 11:30:00 +0330,2025-04-10 11:30:00 +0330,Normal,nlp,4h,4h,,2f783572f7130a84571e9fceff75929f79af4f60,Feature,Engineering
fix: handle Arabic characters in normalizer,T-2-3,,fix: handle Arabic characters in normalizer,erfan,Done,2025-04-25 10:00:00 +0330,2025-04-25 10:00:00 +0330,2025-04-25 10:00:00 +0330,Normal,nlp,4h,4h,,40cd3a443d2fe1406cb17fbcb42e02c94660aa64,Bug,Engineering
feat: basic spell correction logic,T-2-4,,feat: basic spell correction logic,erfan,Done,2025-06-01 10:45:00 +0330,2025-06-01 10:45:00 +0330,2025-06-01 10:45:00 +0330,Normal,nlp,4h,4h,,25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c,Feature,Engineering
feat: add stemming support with FindStems,T-2-5,,feat: add stemming support with FindStems,erfan,Done,2025-07-20 10:15:00 +0330,2025-07-20 10:15:00 +0330,2025-07-20 10:15:00 +0330,Normal,backend,4h,4h,,bda7f7b8349897904c92f341c391620d69aaca80,Feature,Engineering
fix: resolve keyboard layout mapping issues,T-2-6,,fix: resolve keyboard layout mapping issues,erfan,Done,2025-09-12 14:15:00 +0330,2025-09-12 14:15:00 +0330,2025-09-12 14:15:00 +0330,Normal,backend,4h,4h,,e9f86a997513e48c10155a82752cc2bb74361059,Bug,Engineering
feat: advanced spell checking using ES phrase suggester,T-2-7,,feat: advanced spell checking using ES phrase suggester,erfan,Done,2025-11-10 13:45:00 +0330,2025-11-10 13:45:00 +0330,2025-11-10 13:45:00 +0330,Normal,nlp,4h,4h,,aa7a665b6b5b3c9794c86e8b1ec9224e9b03f042,Feature,Engineering
perf: use module singletons for NLP objects,T-2-8,,perf: use module singletons for NLP objects,erfan,Done,2026-01-22 14:45:00 +0330,2026-01-22 14:45:00 +0330,2026-01-22 14:45:00 +0330,Normal,nlp,4h,4h,,292866f7dac32e2f5c46b7c398fa31157c48c2a3,Refactor,Engineering
test: add unit tests for NLP preprocessing,T-2-9,,test: add unit tests for NLP preprocessing,erfan,Done,2026-03-05 10:30:00 +0330,2026-03-05 10:30:00 +0330,2026-03-05 10:30:00 +0330,Normal,nlp,4h,4h,,3de1409acb7ecaf5c5f6b9364c6c3c53b36d5eff,Bug,Engineering
Retrieval Engine,T-3,"T-3-1, T-3-2, T-3-3, T-3-4, T-3-5, T-3-6",Implement sparse and dense retrieval systems,amirhossein,Done,2025-04-15 16:45:00 +0330,2026-02-25 15:45:00 +0330,2025-04-15 16:45:00 +0330,High,"backend,search",24h,24h,"feat: implement basic sparse retrieval with BM25, feat: add kNN dense search foundation, refactor: extract search methods into engine module, feat: add candidate deduplication, refactor: unify search pipeline into SearchEngine class, feat: add intent classification (PRECISE/DESCRIPTIVE)","f9cf7f3f74b64038c35539ad912365ef08d36d48, 7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6, ebadc66699b21ef070f31e626eadb6f625bbb211, 823dddaa9a0d4be87e3ac33cade1da8c90a6411e, 4586682c5092b19a6771bc07706b6db20c686c13, 9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de",Feature,Engineering
feat: implement basic sparse retrieval with BM25,T-3-1,,feat: implement basic sparse retrieval with BM25,amirhossein,Done,2025-04-15 16:45:00 +0330,2025-04-15 16:45:00 +0330,2025-04-15 16:45:00 +0330,Normal,search,4h,4h,,f9cf7f3f74b64038c35539ad912365ef08d36d48,Feature,Engineering
feat: add kNN dense search foundation,T-3-2,,feat: add kNN dense search foundation,amirhossein,Done,2025-05-15 15:30:00 +0330,2025-05-15 15:30:00 +0330,2025-05-15 15:30:00 +0330,Normal,search,4h,4h,,7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6,Feature,Engineering
refactor: extract search methods into engine module,T-3-3,,refactor: extract search methods into engine module,amirhossein,Done,2025-07-05 11:00:00 +0330,2025-07-05 11:00:00 +0330,2025-07-05 11:00:00 +0330,Normal,search,4h,4h,,ebadc66699b21ef070f31e626eadb6f625bbb211,Refactor,Engineering
feat: add candidate deduplication,T-3-4,,feat: add candidate deduplication,amirhossein,Done,2025-08-25 15:00:00 +0330,2025-08-25 15:00:00 +0330,2025-08-25 15:00:00 +0330,Normal,backend,4h,4h,,823dddaa9a0d4be87e3ac33cade1da8c90a6411e,Feature,Engineering
refactor: unify search pipeline into SearchEngine class,T-3-5,,refactor: unify search pipeline into SearchEngine class,amirhossein,Done,2026-01-15 11:30:00 +0330,2026-01-15 11:30:00 +0330,2026-01-15 11:30:00 +0330,Normal,search,4h,4h,,4586682c5092b19a6771bc07706b6db20c686c13,Refactor,Engineering
feat: add intent classification (PRECISE/DESCRIPTIVE),T-3-6,,feat: add intent classification (PRECISE/DESCRIPTIVE),amirhossein,Done,2026-02-25 15:45:00 +0330,2026-02-25 15:45:00 +0330,2026-02-25 15:45:00 +0330,Normal,backend,4h,4h,,9c30e8cafe1ecfd6f3ab99b96ca2bd73f39827de,Feature,Engineering
LLM Integration,T-4,"T-4-1, T-4-2, T-4-3, T-4-4, T-4-5",Integrate LLM for query expansion and context,fatemeh,Done,2025-05-08 14:00:00 +0330,2025-10-15 14:00:00 +0330,2025-05-08 14:00:00 +0330,High,"ml,llm",20h,20h,"feat: initial LangChain Ollama connection, feat: implement LLM-based query expansion, feat: improve LLM prompts for descriptive queries, feat: implement catalog context for LLM, refactor: optimize LLM context size to 30 items","21b537f3289a1af9a087d47a62c42701efc4f757, c66e681e1e5f1bbca2eb57c09ccbff616418cd61, 7062dd3e015dce237e64624434147a6d4cb9dfac, 5e83708ad7b1965c615bf525eb14ea3828b460bf, 545003bf24327b7ff43d14e63b5aefcb61f7df79",Feature,Engineering
feat: initial LangChain Ollama connection,T-4-1,,feat: initial LangChain Ollama connection,fatemeh,Done,2025-05-08 14:00:00 +0330,2025-05-08 14:00:00 +0330,2025-05-08 14:00:00 +0330,Normal,llm,4h,4h,,21b537f3289a1af9a087d47a62c42701efc4f757,Feature,Engineering
feat: implement LLM-based query expansion,T-4-2,,feat: implement LLM-based query expansion,fatemeh,Done,2025-07-12 14:30:00 +0330,2025-07-12 14:30:00 +0330,2025-07-12 14:30:00 +0330,Normal,llm,4h,4h,,c66e681e1e5f1bbca2eb57c09ccbff616418cd61,Feature,Engineering
feat: improve LLM prompts for descriptive queries,T-4-3,,feat: improve LLM prompts for descriptive queries,fatemeh,Done,2025-08-01 16:00:00 +0330,2025-08-01 16:00:00 +0330,2025-08-01 16:00:00 +0330,Normal,llm,4h,4h,,7062dd3e015dce237e64624434147a6d4cb9dfac,Feature,Engineering
feat: implement catalog context for LLM,T-4-4,,feat: implement catalog context for LLM,fatemeh,Done,2025-09-05 10:20:00 +0330,2025-09-05 10:20:00 +0330,2025-09-05 10:20:00 +0330,Normal,llm,4h,4h,,5e83708ad7b1965c615bf525eb14ea3828b460bf,Feature,Engineering
refactor: optimize LLM context size to 30 items,T-4-5,,refactor: optimize LLM context size to 30 items,fatemeh,Done,2025-10-15 14:00:00 +0330,2025-10-15 14:00:00 +0330,2025-10-15 14:00:00 +0330,Normal,llm,4h,4h,,545003bf24327b7ff43d14e63b5aefcb61f7df79,Refactor,Engineering
Personalization & Boosting,T-5,"T-5-1, T-5-2, T-5-3, T-5-4, T-5-5",Develop user-aware ranking and history tracking,saeid,Done,2025-05-02 11:20:00 +0330,2026-02-01 09:15:00 +0330,2025-05-02 11:20:00 +0330,High,"backend,personalization",20h,20h,"feat: add user history loader from CSV, feat: implement simple brand-based boosting, feat: implement category-based boosting, feat: soft demotion for purchased items, feat: add user profile reload endpoint","027e10e9e58bd1309c8d97dbd47742acc6d96a4f, b9357898bf75d16f68e8bc7fff7db637cfdd5f58, de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78, 0db79c4f9acd5b1517b28118e33113736cc93813, a546a1d02b249efb2558c19294afa973d5cf4771",Feature,Engineering
feat: add user history loader from CSV,T-5-1,,feat: add user history loader from CSV,saeid,Done,2025-05-02 11:20:00 +0330,2025-05-02 11:20:00 +0330,2025-05-02 11:20:00 +0330,Normal,backend,4h,4h,,027e10e9e58bd1309c8d97dbd47742acc6d96a4f,Feature,Engineering
feat: implement simple brand-based boosting,T-5-2,,feat: implement simple brand-based boosting,saeid,Done,2025-06-10 09:00:00 +0330,2025-06-10 09:00:00 +0330,2025-06-10 09:00:00 +0330,Normal,personalization,4h,4h,,b9357898bf75d16f68e8bc7fff7db637cfdd5f58,Feature,Engineering
feat: implement category-based boosting,T-5-3,,feat: implement category-based boosting,saeid,Done,2025-08-10 11:45:00 +0330,2025-08-10 11:45:00 +0330,2025-08-10 11:45:00 +0330,Normal,personalization,4h,4h,,de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78,Feature,Engineering
feat: soft demotion for purchased items,T-5-4,,feat: soft demotion for purchased items,saeid,Done,2025-11-20 10:30:00 +0330,2025-11-20 10:30:00 +0330,2025-11-20 10:30:00 +0330,Normal,backend,4h,4h,,0db79c4f9acd5b1517b28118e33113736cc93813,Feature,Engineering
feat: add user profile reload endpoint,T-5-5,,feat: add user profile reload endpoint,saeid,Done,2026-02-01 09:15:00 +0330,2026-02-01 09:15:00 +0330,2026-02-01 09:15:00 +0330,Normal,api,4h,4h,,a546a1d02b249efb2558c19294afa973d5cf4771,Feature,Engineering
Reranking & Fusion,T-6,"T-6-1, T-6-2, T-6-3, T-6-4",Implement advanced reranking and score fusion,amirhossein,Done,2025-09-20 16:45:00 +0330,2025-12-10 16:20:00 +0330,2025-09-20 16:45:00 +0330,High,"backend,reranking",16h,16h,"feat: implement cross-encoder re-ranking foundation, feat: implement Reciprocal Rank Fusion (RRF), feat: add richer passages for cross-encoder, feat: apply sigmoid calibration to cross-encoder scores","28d7f825c74c6739974449376f9040d58e46f903, 223bfd0e6aaab1e4219b1379398259a7f14774e9, 28a7cb8eef8fc81af498972b4957246a0d3004a7, 288ebc4c9bdeeb987918aa319233258c81f766a7",Feature,Engineering
feat: implement cross-encoder re-ranking foundation,T-6-1,,feat: implement cross-encoder re-ranking foundation,amirhossein,Done,2025-09-20 16:45:00 +0330,2025-09-20 16:45:00 +0330,2025-09-20 16:45:00 +0330,Normal,backend,4h,4h,,28d7f825c74c6739974449376f9040d58e46f903,Feature,Engineering
feat: implement Reciprocal Rank Fusion (RRF),T-6-2,,feat: implement Reciprocal Rank Fusion (RRF),amirhossein,Done,2025-10-05 11:30:00 +0330,2025-10-05 11:30:00 +0330,2025-10-05 11:30:00 +0330,Normal,reranking,4h,4h,,223bfd0e6aaab1e4219b1379398259a7f14774e9,Feature,Engineering
feat: add richer passages for cross-encoder,T-6-3,,feat: add richer passages for cross-encoder,amirhossein,Done,2025-11-02 09:15:00 +0330,2025-11-02 09:15:00 +0330,2025-11-02 09:15:00 +0330,Normal,backend,4h,4h,,28a7cb8eef8fc81af498972b4957246a0d3004a7,Feature,Engineering
feat: apply sigmoid calibration to cross-encoder scores,T-6-4,,feat: apply sigmoid calibration to cross-encoder scores,amirhossein,Done,2025-12-10 16:20:00 +0330,2025-12-10 16:20:00 +0330,2025-12-10 16:20:00 +0330,Normal,backend,4h,4h,,288ebc4c9bdeeb987918aa319233258c81f766a7,Feature,Engineering
API & Web UI,T-7,"T-7-1, T-7-2, T-7-3, T-7-4, T-7-5",Develop API endpoints and search frontend interface,mobina,Done,2025-04-20 13:10:00 +0330,2026-01-05 10:00:00 +0330,2025-04-20 13:10:00 +0330,High,"api,frontend",20h,20h,"feat: setup Flask API skeleton, docs: add API documentation and basic usage, feat: add search history endpoint, feat: build web UI for search results, feat: integrate multimodal search in UI","880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e, 835a3879338e3e2d726499aa952f2fef9ae6b642, 098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a, ad9ac4d3de686fd7f2752230fb062710783994af, 0c2dff657416d30a8b32dbd3f17938fed9004610",Feature,Engineering
feat: setup Flask API skeleton,T-7-1,,feat: setup Flask API skeleton,mobina,Done,2025-04-20 13:10:00 +0330,2025-04-20 13:10:00 +0330,2025-04-20 13:10:00 +0330,Normal,api,4h,4h,,880d0ec2e7f5a5aa7f963be27dd65fb9d9bd7d6e,Feature,Engineering
docs: add API documentation and basic usage,T-7-2,,docs: add API documentation and basic usage,mobina,Done,2025-05-22 17:15:00 +0330,2025-05-22 17:15:00 +0330,2025-05-22 17:15:00 +0330,Normal,api,4h,4h,,835a3879338e3e2d726499aa952f2fef9ae6b642,Research,Engineering
feat: add search history endpoint,T-7-3,,feat: add search history endpoint,mobina,Done,2025-08-18 13:30:00 +0330,2025-08-18 13:30:00 +0330,2025-08-18 13:30:00 +0330,Normal,api,4h,4h,,098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a,Feature,Engineering
feat: build web UI for search results,T-7-4,,feat: build web UI for search results,mobina,Done,2025-12-01 11:00:00 +0330,2025-12-01 11:00:00 +0330,2025-12-01 11:00:00 +0330,Normal,frontend,4h,4h,,ad9ac4d3de686fd7f2752230fb062710783994af,Feature,Engineering
feat: integrate multimodal search in UI,T-7-5,,feat: integrate multimodal search in UI,mobina,Done,2026-01-05 10:00:00 +0330,2026-01-05 10:00:00 +0330,2026-01-05 10:00:00 +0330,Normal,frontend,4h,4h,,0c2dff657416d30a8b32dbd3f17938fed9004610,Feature,Engineering
Multimodal Search,T-8,"T-8-1, T-8-2",Implement image-based search capabilities,fatemeh,Done,2025-12-20 14:15:00 +0330,2026-02-18 11:00:00 +0330,2025-12-20 14:15:00 +0330,High,"ml,multimodal",8h,8h,"feat: add image captioning with multimodal LLM, fix: improve image captioning prompts for e-commerce","431f6df0141e63739a0968f870306562777dc8af, 0c9510d5523d48511450e650e3cf6a76cc7b3c29",Feature,Engineering
feat: add image captioning with multimodal LLM,T-8-1,,feat: add image captioning with multimodal LLM,fatemeh,Done,2025-12-20 14:15:00 +0330,2025-12-20 14:15:00 +0330,2025-12-20 14:15:00 +0330,Normal,llm,4h,4h,,431f6df0141e63739a0968f870306562777dc8af,Feature,Engineering
fix: improve image captioning prompts for e-commerce,T-8-2,,fix: improve image captioning prompts for e-commerce,fatemeh,Done,2026-02-18 11:00:00 +0330,2026-02-18 11:00:00 +0330,2026-02-18 11:00:00 +0330,Normal,backend,4h,4h,,0c9510d5523d48511450e650e3cf6a76cc7b3c29,Bug,Engineering
