Task Name,Task ID,Subtask IDs,Description Content,Task Assignee,Status,Start Date,Due Date,Date Created,Priority,Tags,Time Estimate,Time Tracked,Subtask Names,Task Type,List (ClickUp),Sprint
Test: feat: initial LangChain Ollama connection,TSK-035,,Test: feat: initial LangChain Ollama connection based on commit 21b537f3289a1af9a087d47a62c42701efc4f757,mobina,Done,2025-03-11 00:00:00,2025-03-12 00:00:00,2025-03-09 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 5
Document: feat: initial LangChain Ollama connection,TSK-036,,Document: feat: initial LangChain Ollama connection based on commit 21b537f3289a1af9a087d47a62c42701efc4f757,amirhossein,Done,2025-03-17 00:00:00,2025-03-18 00:00:00,2025-03-15 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 6
Research: feat: add kNN dense search foundation,TSK-037,,Research: feat: add kNN dense search foundation based on commit 7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6,saeid,Done,2025-03-18 00:00:00,2025-03-19 00:00:00,2025-03-16 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 6
Develop: feat: add kNN dense search foundation,TSK-038,,Develop: feat: add kNN dense search foundation based on commit 7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6,mobina,Done,2025-03-19 00:00:00,2025-03-20 00:00:00,2025-03-17 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 6
Test: feat: add kNN dense search foundation,TSK-039,,Test: feat: add kNN dense search foundation based on commit 7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6,amirhossein,Done,2025-03-21 00:00:00,2025-03-22 00:00:00,2025-03-19 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 6
Document: feat: add kNN dense search foundation,TSK-040,,Document: feat: add kNN dense search foundation based on commit 7888e3eb7ea32da1d5cc9d2b5e80d1eb363d33f6,erfan,Done,2025-03-22 00:00:00,2025-03-23 00:00:00,2025-03-20 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 6
Research: docs: add API documentation and basic usage,TSK-041,,Research: docs: add API documentation and basic usage based on commit 835a3879338e3e2d726499aa952f2fef9ae6b642,mobina,Done,2025-03-24 00:00:00,2025-03-25 00:00:00,2025-03-22 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 6
Develop: docs: add API documentation and basic usage,TSK-042,,Develop: docs: add API documentation and basic usage based on commit 835a3879338e3e2d726499aa952f2fef9ae6b642,amirhossein,Done,2025-03-25 00:00:00,2025-03-26 00:00:00,2025-03-23 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 6
Test: docs: add API documentation and basic usage,TSK-043,,Test: docs: add API documentation and basic usage based on commit 835a3879338e3e2d726499aa952f2fef9ae6b642,erfan,Done,2025-03-31 00:00:00,2025-04-01 00:00:00,2025-03-29 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 7
Document: docs: add API documentation and basic usage,TSK-044,,Document: docs: add API documentation and basic usage based on commit 835a3879338e3e2d726499aa952f2fef9ae6b642,fatemeh,Done,2025-04-01 00:00:00,2025-04-02 00:00:00,2025-03-30 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 7
Research: feat: basic spell correction logic,TSK-045,,Research: feat: basic spell correction logic based on commit 25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c,amirhossein,Done,2025-04-02 00:00:00,2025-04-03 00:00:00,2025-03-31 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 7
Develop: feat: basic spell correction logic,TSK-046,,Develop: feat: basic spell correction logic based on commit 25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c,erfan,Done,2025-04-04 00:00:00,2025-04-05 00:00:00,2025-04-02 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 7
Test: feat: basic spell correction logic,TSK-047,,Test: feat: basic spell correction logic based on commit 25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c,fatemeh,Done,2025-04-05 00:00:00,2025-04-06 00:00:00,2025-04-03 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 7
Document: feat: basic spell correction logic,TSK-048,,Document: feat: basic spell correction logic based on commit 25d69f19b36e0d2dfbc1336e6ce9fd77b3caaf9c,saeid,Done,2025-04-07 00:00:00,2025-04-08 00:00:00,2025-04-05 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 7
Research: feat: implement simple brand-based boosting,TSK-049,,Research: feat: implement simple brand-based boosting based on commit b9357898bf75d16f68e8bc7fff7db637cfdd5f58,erfan,Done,2025-04-08 00:00:00,2025-04-09 00:00:00,2025-04-06 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 7
Develop: feat: implement simple brand-based boosting,TSK-050,,Develop: feat: implement simple brand-based boosting based on commit b9357898bf75d16f68e8bc7fff7db637cfdd5f58,fatemeh,Done,2025-04-14 00:00:00,2025-04-15 00:00:00,2025-04-12 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 8
Test: feat: implement simple brand-based boosting,TSK-051,,Test: feat: implement simple brand-based boosting based on commit b9357898bf75d16f68e8bc7fff7db637cfdd5f58,saeid,Done,2025-04-15 00:00:00,2025-04-16 00:00:00,2025-04-13 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 8
Document: feat: implement simple brand-based boosting,TSK-052,,Document: feat: implement simple brand-based boosting based on commit b9357898bf75d16f68e8bc7fff7db637cfdd5f58,mobina,Done,2025-04-16 00:00:00,2025-04-17 00:00:00,2025-04-14 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 8
Research: refactor: extract search methods into engine module,TSK-053,,Research: refactor: extract search methods into engine module based on commit ebadc66699b21ef070f31e626eadb6f625bbb211,fatemeh,Done,2025-04-18 00:00:00,2025-04-19 00:00:00,2025-04-16 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 8
Develop: refactor: extract search methods into engine module,TSK-054,,Develop: refactor: extract search methods into engine module based on commit ebadc66699b21ef070f31e626eadb6f625bbb211,saeid,Done,2025-04-19 00:00:00,2025-04-20 00:00:00,2025-04-17 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 8
Test: refactor: extract search methods into engine module,TSK-055,,Test: refactor: extract search methods into engine module based on commit ebadc66699b21ef070f31e626eadb6f625bbb211,mobina,Done,2025-04-21 00:00:00,2025-04-22 00:00:00,2025-04-19 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 8
Document: refactor: extract search methods into engine module,TSK-056,,Document: refactor: extract search methods into engine module based on commit ebadc66699b21ef070f31e626eadb6f625bbb211,amirhossein,Done,2025-04-22 00:00:00,2025-04-23 00:00:00,2025-04-20 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 8
Research: feat: implement LLM-based query expansion,TSK-057,,Research: feat: implement LLM-based query expansion based on commit c66e681e1e5f1bbca2eb57c09ccbff616418cd61,saeid,Done,2025-04-28 00:00:00,2025-04-29 00:00:00,2025-04-26 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 9
Develop: feat: implement LLM-based query expansion,TSK-058,,Develop: feat: implement LLM-based query expansion based on commit c66e681e1e5f1bbca2eb57c09ccbff616418cd61,mobina,Done,2025-04-29 00:00:00,2025-04-30 00:00:00,2025-04-27 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 9
Test: feat: implement LLM-based query expansion,TSK-059,,Test: feat: implement LLM-based query expansion based on commit c66e681e1e5f1bbca2eb57c09ccbff616418cd61,amirhossein,Done,2025-04-30 00:00:00,2025-05-01 00:00:00,2025-04-28 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 9
Document: feat: implement LLM-based query expansion,TSK-060,,Document: feat: implement LLM-based query expansion based on commit c66e681e1e5f1bbca2eb57c09ccbff616418cd61,erfan,Done,2025-05-02 00:00:00,2025-05-03 00:00:00,2025-04-30 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 9
Research: feat: add stemming support with FindStems,TSK-061,,Research: feat: add stemming support with FindStems based on commit bda7f7b8349897904c92f341c391620d69aaca80,mobina,Done,2025-05-03 00:00:00,2025-05-04 00:00:00,2025-05-01 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 9
Develop: feat: add stemming support with FindStems,TSK-062,,Develop: feat: add stemming support with FindStems based on commit bda7f7b8349897904c92f341c391620d69aaca80,amirhossein,Done,2025-05-05 00:00:00,2025-05-06 00:00:00,2025-05-03 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 9
Test: feat: add stemming support with FindStems,TSK-063,,Test: feat: add stemming support with FindStems based on commit bda7f7b8349897904c92f341c391620d69aaca80,erfan,Done,2025-05-06 00:00:00,2025-05-07 00:00:00,2025-05-04 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 9
Document: feat: add stemming support with FindStems,TSK-064,,Document: feat: add stemming support with FindStems based on commit bda7f7b8349897904c92f341c391620d69aaca80,fatemeh,Done,2025-05-12 00:00:00,2025-05-13 00:00:00,2025-05-10 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 10
Research: feat: improve LLM prompts for descriptive queries,TSK-065,,Research: feat: improve LLM prompts for descriptive queries based on commit 7062dd3e015dce237e64624434147a6d4cb9dfac,amirhossein,Done,2025-05-13 00:00:00,2025-05-14 00:00:00,2025-05-11 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 10
Develop: feat: improve LLM prompts for descriptive queries,TSK-066,,Develop: feat: improve LLM prompts for descriptive queries based on commit 7062dd3e015dce237e64624434147a6d4cb9dfac,erfan,Done,2025-05-14 00:00:00,2025-05-15 00:00:00,2025-05-12 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 10
Test: feat: improve LLM prompts for descriptive queries,TSK-067,,Test: feat: improve LLM prompts for descriptive queries based on commit 7062dd3e015dce237e64624434147a6d4cb9dfac,fatemeh,Done,2025-05-16 00:00:00,2025-05-17 00:00:00,2025-05-14 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 10
Document: feat: improve LLM prompts for descriptive queries,TSK-068,,Document: feat: improve LLM prompts for descriptive queries based on commit 7062dd3e015dce237e64624434147a6d4cb9dfac,saeid,Done,2025-05-17 00:00:00,2025-05-18 00:00:00,2025-05-15 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 10
Research: feat: implement category-based boosting,TSK-069,,Research: feat: implement category-based boosting based on commit de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78,erfan,Done,2025-05-19 00:00:00,2025-05-20 00:00:00,2025-05-17 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 10
Develop: feat: implement category-based boosting,TSK-070,,Develop: feat: implement category-based boosting based on commit de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78,fatemeh,Done,2025-05-20 00:00:00,2025-05-21 00:00:00,2025-05-18 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 10
Test: feat: implement category-based boosting,TSK-071,,Test: feat: implement category-based boosting based on commit de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78,saeid,Done,2025-05-26 00:00:00,2025-05-27 00:00:00,2025-05-24 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 11
Document: feat: implement category-based boosting,TSK-072,,Document: feat: implement category-based boosting based on commit de1c520f0b7c9fe0fcacf59957eb3ee024e2bf78,mobina,Done,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-05-25 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 11
Research: feat: add search history endpoint,TSK-073,,Research: feat: add search history endpoint based on commit 098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a,fatemeh,Done,2025-05-28 00:00:00,2025-05-29 00:00:00,2025-05-26 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 11
Develop: feat: add search history endpoint,TSK-074,,Develop: feat: add search history endpoint based on commit 098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a,saeid,Done,2025-05-30 00:00:00,2025-05-31 00:00:00,2025-05-28 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 11
Test: feat: add search history endpoint,TSK-075,,Test: feat: add search history endpoint based on commit 098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a,mobina,Done,2025-05-31 00:00:00,2025-06-01 00:00:00,2025-05-29 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 11
Document: feat: add search history endpoint,TSK-076,,Document: feat: add search history endpoint based on commit 098e9f8745e9e7ffb7f875ba5e07bcd5af138d1a,amirhossein,Done,2025-06-02 00:00:00,2025-06-03 00:00:00,2025-05-31 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 11
Research: feat: add candidate deduplication,TSK-077,,Research: feat: add candidate deduplication based on commit 823dddaa9a0d4be87e3ac33cade1da8c90a6411e,saeid,Done,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-01 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 11
Develop: feat: add candidate deduplication,TSK-078,,Develop: feat: add candidate deduplication based on commit 823dddaa9a0d4be87e3ac33cade1da8c90a6411e,mobina,Done,2025-06-09 00:00:00,2025-06-10 00:00:00,2025-06-07 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 12
Test: feat: add candidate deduplication,TSK-079,,Test: feat: add candidate deduplication based on commit 823dddaa9a0d4be87e3ac33cade1da8c90a6411e,amirhossein,Done,2025-06-10 00:00:00,2025-06-11 00:00:00,2025-06-08 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 12
Document: feat: add candidate deduplication,TSK-080,,Document: feat: add candidate deduplication based on commit 823dddaa9a0d4be87e3ac33cade1da8c90a6411e,erfan,Done,2025-06-11 00:00:00,2025-06-12 00:00:00,2025-06-09 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 12
Research: feat: implement catalog context for LLM,TSK-081,,Research: feat: implement catalog context for LLM based on commit 5e83708ad7b1965c615bf525eb14ea3828b460bf,mobina,Done,2025-06-13 00:00:00,2025-06-14 00:00:00,2025-06-11 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 12
Develop: feat: implement catalog context for LLM,TSK-082,,Develop: feat: implement catalog context for LLM based on commit 5e83708ad7b1965c615bf525eb14ea3828b460bf,amirhossein,Done,2025-06-14 00:00:00,2025-06-15 00:00:00,2025-06-12 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 12
Test: feat: implement catalog context for LLM,TSK-083,,Test: feat: implement catalog context for LLM based on commit 5e83708ad7b1965c615bf525eb14ea3828b460bf,erfan,Done,2025-06-16 00:00:00,2025-06-17 00:00:00,2025-06-14 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 12
Document: feat: implement catalog context for LLM,TSK-084,,Document: feat: implement catalog context for LLM based on commit 5e83708ad7b1965c615bf525eb14ea3828b460bf,fatemeh,Done,2025-06-17 00:00:00,2025-06-18 00:00:00,2025-06-15 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 12
Research: fix: resolve keyboard layout mapping issues,TSK-085,,Research: fix: resolve keyboard layout mapping issues based on commit e9f86a997513e48c10155a82752cc2bb74361059,amirhossein,Done,2025-06-23 00:00:00,2025-06-24 00:00:00,2025-06-21 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 13
Develop: fix: resolve keyboard layout mapping issues,TSK-086,,Develop: fix: resolve keyboard layout mapping issues based on commit e9f86a997513e48c10155a82752cc2bb74361059,erfan,Done,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-06-22 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 13
Test: fix: resolve keyboard layout mapping issues,TSK-087,,Test: fix: resolve keyboard layout mapping issues based on commit e9f86a997513e48c10155a82752cc2bb74361059,fatemeh,Done,2025-06-25 00:00:00,2025-06-26 00:00:00,2025-06-23 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 13
Document: fix: resolve keyboard layout mapping issues,TSK-088,,Document: fix: resolve keyboard layout mapping issues based on commit e9f86a997513e48c10155a82752cc2bb74361059,saeid,Done,2025-06-27 00:00:00,2025-06-28 00:00:00,2025-06-25 00:00:00,Normal,documentation,4h,4h,,Deployment,Engineering,Sprint 13
Research: feat: implement cross-encoder re-ranking foundation,TSK-089,,Research: feat: implement cross-encoder re-ranking foundation based on commit 28d7f825c74c6739974449376f9040d58e46f903,erfan,Done,2025-06-28 00:00:00,2025-06-29 00:00:00,2025-06-26 00:00:00,Normal,research,4h,4h,,Research,Engineering,Sprint 13
Develop: feat: implement cross-encoder re-ranking foundation,TSK-090,,Develop: feat: implement cross-encoder re-ranking foundation based on commit 28d7f825c74c6739974449376f9040d58e46f903,fatemeh,Done,2025-06-30 00:00:00,2025-07-01 00:00:00,2025-06-28 00:00:00,Normal,backend,4h,4h,,Feature,Engineering,Sprint 13
Test: feat: implement cross-encoder re-ranking foundation,TSK-091,,Test: feat: implement cross-encoder re-ranking foundation based on commit 28d7f825c74c6739974449376f9040d58e46f903,saeid,Done,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-06-29 00:00:00,Normal,qa,4h,4h,,Bug,Engineering,Sprint 13
